product_code,Day,Month,Year,Date,daily_unit_sales,previous_year_daily_unit_sales,percentage_difference_daily_unit_sales,daily_unit_sales_kg,previous_year_daily_unit_sales_kg,percentage_difference_daily_unit_sales_kg,daily_unit_returns_kg,previous_year_daily_unit_returns_kg,points_of_distribution,previous_year_points_of_distribution,total_shipped_kg,daily_unit_return_in_kg,package_size,month
1,21,February,2020,2020-02-21,3372.000000000001,,,2023.2000000000005,,,0.17655677655677682,,783.0,,2457.0000000000014,433.80000000000086,0.6,2
1,22,February,2020,2020-02-22,1538.0,,,922.8,,,0.22518891687657433,,531.0,,1191.0,268.20000000000005,0.6,2
1,23,February,2020,2020-02-23,683.0,,,409.8,,,0.03531073446327683,,14.0,,424.8,14.999999999999998,0.6,2
1,24,February,2020,2020-02-24,3967.0000000000014,,,2380.2000000000007,,,0.14319654427645812,,1049.0,,2778.000000000002,397.8000000000009,0.6,2
1,25,February,2020,2020-02-25,2776.0000000000023,,,1665.6000000000013,,,0.17430101130279585,,887.0,,2017.2000000000012,351.59999999999997,0.6,2
1,26,February,2020,2020-02-26,4519.0,,,2711.4,,,0.133294975067127,,853.0,,3128.4000000000005,417.0000000000002,0.6,2
1,27,February,2020,2020-02-27,3998.0000000000005,,,2398.8,,,0.15600591091408056,,752.0,,2842.2,443.39999999999975,0.6,2
1,28,February,2020,2020-02-28,3747.0000000000036,,,2248.200000000002,,,0.19297867757915166,,1086.0,,2785.8000000000034,537.6000000000014,0.6,2
1,29,February,2020,2020-02-29,2044.9999999999993,,,1226.9999999999995,,,0.24760853568800553,,1667.0,,1630.7999999999986,403.79999999999905,0.6,2
1,1,March,2020,2020-03-01,-1.0000000000000024,,,-0.6000000000000014,,,1.0357142857142858,,8.0,,16.799999999999994,17.399999999999995,0.6,3
1,2,March,2020,2020-03-02,2375.9999999999995,,,1425.5999999999997,,,0.014107883817427384,,26.0,,1445.9999999999995,20.39999999999999,0.6,3
1,3,March,2020,2020-03-03,4485.000000000005,,,2691.0000000000027,,,0.13832853025936617,,719.0,,3123.000000000004,432.00000000000114,0.6,3
1,4,March,2020,2020-03-04,2388.0000000000005,,,1432.8000000000002,,,0.20453031312458334,,639.0,,1801.1999999999996,368.3999999999994,0.6,3
1,5,March,2020,2020-03-05,3430.999999999999,,,2058.5999999999995,,,0.17265493127562084,,578.0,,2488.199999999999,429.59999999999957,0.6,3
1,6,March,2020,2020-03-06,2983.9999999999995,,,1790.3999999999996,,,0.1799945039846111,,659.0,,2183.3999999999996,392.9999999999998,0.6,3
1,7,March,2020,2020-03-07,1570.9999999999993,,,942.5999999999996,,,0.228009828009828,,474.0,,1220.9999999999993,278.3999999999998,0.6,3
1,8,March,2020,2020-03-08,1013.0,,,607.8,,,0.038899430740037946,,19.0,,632.4,24.599999999999998,0.6,3
1,9,March,2020,2020-03-09,3655.000000000001,,,2193.0000000000005,,,0.1572515563753747,,722.0,,2602.2000000000007,409.20000000000016,0.6,3
1,10,March,2020,2020-03-10,3516.0000000000014,,,2109.600000000001,,,0.127543424317618,,838.0,,2418.0000000000014,308.4000000000005,0.6,3
1,11,March,2020,2020-03-11,3676.0,,,2205.6,,,0.165493757094211,,870.0,,2642.9999999999995,437.3999999999996,0.6,3
1,12,March,2020,2020-03-12,2858.0000000000005,,,1714.8000000000002,,,0.24170867604139,,718.0,,2261.3999999999996,546.5999999999993,0.6,3
1,13,March,2020,2020-03-13,5205.000000000004,,,3123.000000000002,,,0.1777251184834123,,793.0,,3798.0000000000023,675.0000000000003,0.6,3
1,14,March,2020,2020-03-14,3139.9999999999986,,,1883.999999999999,,,0.22219469903393574,,642.0,,2422.1999999999975,538.1999999999986,0.6,3
1,15,March,2020,2020-03-15,1986.0,,,1191.6,,,0.045651129264776553,,25.0,,1248.6,57.0,0.6,3
1,16,March,2020,2020-03-16,4998.000000000001,,,2998.8000000000006,,,0.17128171115901183,,941.0,,3618.600000000001,619.8000000000004,0.6,3
1,17,March,2020,2020-03-17,6619.000000000005,,,3971.400000000003,,,0.11297239346019823,,739.0,,4477.200000000003,505.7999999999998,0.6,3
1,18,March,2020,2020-03-18,3142.0000000000014,,,1885.2000000000007,,,0.2519047619047619,,701.0,,2520.000000000001,634.8000000000003,0.6,3
1,19,March,2020,2020-03-19,3248.0000000000014,,,1948.8000000000006,,,0.20838410918839886,,611.0,,2461.800000000001,513.0000000000006,0.6,3
1,20,March,2020,2020-03-20,3071.0,,,1842.6,,,0.18193926478422984,,643.0,,2252.399999999999,409.79999999999916,0.6,3
1,21,March,2020,2020-03-21,2360.9999999999986,,,1416.599999999999,,,0.12230483271375438,,530.0,,1613.9999999999984,197.39999999999938,0.6,3
1,22,March,2020,2020-03-22,3492.9999999999995,,,2095.7999999999997,,,0.012439920836867402,,26.0,,2122.2,26.4,0.6,3
1,23,March,2020,2020-03-23,5476.000000000002,,,3285.600000000001,,,0.12899634165738844,,1238.0,,3772.200000000002,486.60000000000093,0.6,3
1,24,March,2020,2020-03-24,2289.9999999999995,,,1373.9999999999995,,,0.2866043613707163,,928.0,,1925.9999999999989,551.9999999999993,0.5999999999999999,3
1,25,March,2020,2020-03-25,1126.0,,,675.5999999999999,,,0.0017730496453900709,,18.0,,676.7999999999998,1.1999999999999997,0.5999999999999999,3
1,26,March,2020,2020-03-26,3611.000000000001,,,2166.6000000000004,,,0.23754222972973,,993.0,,2841.6000000000017,675.0000000000011,0.6,3
1,27,March,2020,2020-03-27,3654.000000000001,,,2192.4000000000005,,,0.19868421052631585,,651.0,,2736.000000000001,543.6000000000004,0.6,3
1,28,March,2020,2020-03-28,1974.9999999999977,,,1184.9999999999986,,,0.24009234320892628,,954.0,,1559.3999999999976,374.39999999999907,0.6,3
1,29,March,2020,2020-03-29,629.0,,,377.4,,,0.07906295754026356,,19.0,,409.8,32.400000000000006,0.6,3
1,30,March,2020,2020-03-30,3886.000000000001,,,2331.6000000000004,,,0.152453653217012,,1005.0,,2751.0000000000005,419.40000000000003,0.6,3
1,31,March,2020,2020-03-31,4839.000000000001,,,2903.4000000000005,,,0.12542924272546543,,2373.0,,3319.8000000000006,416.4000000000002,0.6,3
1,1,April,2020,2020-04-01,3731.0000000000055,,,2238.600000000003,,,0.40881001426081404,,668.0,,3786.600000000002,1547.9999999999993,0.6,4
1,2,April,2020,2020-04-02,2362.0000000000005,,,1417.2000000000003,,,0.21943159286186328,,547.0,,1815.599999999999,398.3999999999988,0.6,4
1,3,April,2020,2020-04-03,4252.000000000002,,,2551.2000000000007,,,0.15433571996817821,,683.0,,3016.8000000000006,465.60000000000014,0.5999999999999999,4
1,4,April,2020,2020-04-04,1915.9999999999989,,,1149.5999999999992,,,0.21152263374485575,,525.0,,1457.9999999999984,308.39999999999935,0.6,4
1,5,April,2020,2020-04-05,2163.0,,,1297.8,,,0.01187756966651439,,20.0,,1313.4,15.600000000000001,0.6,4
1,6,April,2020,2020-04-06,2777.0000000000005,,,1666.2000000000003,,,0.18227326266195487,,741.0,,2037.5999999999995,371.3999999999991,0.6,4
1,7,April,2020,2020-04-07,1903.0000000000005,,,1141.8000000000002,,,0.21655002058460263,,692.0,,1457.4,315.5999999999999,0.6,4
1,8,April,2020,2020-04-08,1976.999999999999,,,1186.1999999999994,,,0.24541984732824415,,518.0,,1571.9999999999989,385.7999999999995,0.6,4
1,9,April,2020,2020-04-09,5072.000000000002,,,3043.200000000001,,,0.1215794942847246,,568.0,,3464.400000000001,421.20000000000005,0.6,4
1,10,April,2020,2020-04-10,2756.0,,,1653.6,,,0.19178885630498485,,794.0,,2045.9999999999986,392.3999999999987,0.6,4
1,11,April,2020,2020-04-11,1636.999999999999,,,982.1999999999994,,,0.23860465116279053,,486.0,,1289.9999999999989,307.7999999999995,0.6,4
1,12,April,2020,2020-04-12,935.0,,,561.0,,,0.04883011190233978,,24.0,,589.8,28.8,0.6,4
1,13,April,2020,2020-04-13,3655.0000000000023,,,2193.0000000000014,,,0.16246562786434443,,799.0,,2618.400000000001,425.39999999999964,0.6,4
1,14,April,2020,2020-04-14,2398.0,,,1438.8,,,0.19959946595460606,,719.0,,1797.6,358.79999999999984,0.6,4
1,15,April,2020,2020-04-15,1922.0000000000005,,,1153.2000000000003,,,0.23456790123456742,,602.0,,1506.5999999999995,353.3999999999991,0.6,4
1,16,April,2020,2020-04-16,2853.0000000000005,,,1711.8000000000002,,,0.235530546623794,,688.0,,2239.2,527.3999999999995,0.6,4
1,17,April,2020,2020-04-17,3480.0,,,2088.0,,,0.15697674418604612,,593.0,,2476.799999999999,388.7999999999989,0.6,4
1,18,April,2020,2020-04-18,1563.0000000000002,,,937.8000000000001,,,0.20940819423368742,,460.0,,1186.2,248.40000000000003,0.6,4
1,20,April,2020,2020-04-20,716.0000000000001,,,429.6,,,0.012413793103448275,,17.0,,435.0,5.3999999999999995,0.6,4
1,21,April,2020,2020-04-21,2276.000000000001,,,1365.6000000000004,,,0.15578635014836764,,935.0,,1617.5999999999997,251.99999999999946,0.5999999999999999,4
1,22,April,2020,2020-04-22,3224.9999999999995,,,1934.9999999999995,,,0.1515390686661403,,829.0,,2280.599999999999,345.59999999999945,0.6,4
1,23,April,2020,2020-04-23,2545.0,,,1527.0,,,0.1994337842088705,,625.0,,1907.3999999999994,380.39999999999947,0.6,4
1,24,April,2020,2020-04-24,2710.0000000000014,,,1626.0000000000007,,,0.1720134433241672,,788.0,,1963.8000000000004,337.7999999999996,0.6,4
1,25,April,2020,2020-04-25,1727.9999999999995,,,1036.7999999999997,,,0.22615315718763995,,497.0,,1339.7999999999997,302.99999999999994,0.6,4
1,26,April,2020,2020-04-26,644.0,,,386.4,,,0.06801736613603472,,19.0,,414.59999999999997,28.199999999999992,0.6,4
1,27,April,2020,2020-04-27,3652.0000000000023,,,2191.200000000001,,,0.16544789762340012,,1003.0,,2625.600000000001,434.39999999999947,0.6,4
1,28,April,2020,2020-04-28,3214.0000000000036,,,1928.4000000000021,,,0.18756319514661304,,904.0,,2373.6000000000035,445.2000000000014,0.6,4
1,29,April,2020,2020-04-29,5162.000000000002,,,3097.200000000001,,,0.13866177206741187,,835.0,,3595.800000000001,498.59999999999974,0.6,4
1,30,April,2020,2020-04-30,2064.0,,,1238.3999999999999,,,0.3248282630029429,,1684.0,,1834.1999999999966,595.7999999999968,0.6,4
1,1,May,2020,2020-05-01,1314.0,,,788.4,,,0.06142857142857142,,12.0,,839.9999999999999,51.59999999999999,0.6,5
1,2,May,2020,2020-05-02,2612.9999999999995,,,1567.7999999999997,,,0.1667729591836731,,669.0,,1881.5999999999988,313.7999999999991,0.6,5
1,3,May,2020,2020-05-03,1458.0,,,874.8,,,0.024096385542168672,,24.0,,896.4,21.599999999999998,0.6,5
1,4,May,2020,2020-05-04,3717.0000000000023,,,2230.200000000001,,,0.21032504780114739,,980.0,,2824.200000000002,594.0000000000009,0.6,5
1,5,May,2020,2020-05-05,3953.0000000000005,,,2371.8,,,0.19621797478649874,,790.0,,2950.8000000000006,579.0000000000006,0.6,5
1,6,May,2020,2020-05-06,5374.999999999999,,,3224.9999999999995,,,0.13362346872985162,,674.0,,3722.399999999999,497.3999999999996,0.6,5
1,7,May,2020,2020-05-07,5252.999999999999,,,3151.7999999999993,,,0.17079715864246292,,705.0,,3801.000000000001,649.2000000000018,0.6,5
1,8,May,2020,2020-05-08,4535.000000000004,,,2721.000000000002,,,0.19191019244476112,,903.0,,3367.200000000002,646.2,0.5999999999999999,5
1,9,May,2020,2020-05-09,2327.0,,,1396.1999999999998,,,0.21544167228590658,,582.0,,1779.599999999999,383.3999999999991,0.5999999999999999,5
1,10,May,2020,2020-05-10,3058.0000000000005,,,1834.8000000000002,,,0.024872448979591837,,23.0,,1881.6000000000001,46.800000000000004,0.6,5
1,11,May,2020,2020-05-11,4566.000000000001,,,2739.6000000000004,,,0.18318425760286267,,1171.0,,3354.000000000002,614.4000000000017,0.6,5
1,12,May,2020,2020-05-12,3342.0000000000023,,,2005.2000000000012,,,0.23137074517019326,,844.0,,2608.800000000002,603.6000000000007,0.6,5
1,13,May,2020,2020-05-13,5099.999999999999,,,3059.9999999999995,,,0.1369097986122865,,858.0,,3545.4,485.40000000000055,0.6,5
1,14,May,2020,2020-05-14,5670.0,,,3402.0,,,0.13156685556746836,,859.0,,3917.4000000000005,515.4000000000007,0.6,5
1,15,May,2020,2020-05-15,3803.000000000005,,,2281.800000000003,,,0.2002103049421664,,1202.0,,2853.0000000000045,571.2000000000016,0.6,5
1,16,May,2020,2020-05-16,2307.0000000000005,,,1384.2000000000003,,,0.23380936565924923,,610.0,,1806.6,422.39999999999964,0.6,5
1,17,May,2020,2020-05-17,493.0000000000001,,,295.80000000000007,,,0.20739549839228294,,16.0,,373.2000000000001,77.40000000000002,0.6,5
1,18,May,2020,2020-05-18,5244.999999999999,,,3146.999999999999,,,0.1745357255272267,,1181.0,,3812.399999999998,665.3999999999987,0.6,5
1,19,May,2020,2020-05-19,5057.000000000002,,,3034.2000000000007,,,0.17125532612258274,,903.0,,3661.2000000000007,627.0,0.6,5
1,20,May,2020,2020-05-20,4734.999999999999,,,2840.999999999999,,,0.18907347148484321,,1126.0,,3503.3999999999987,662.3999999999995,0.6,5
1,21,May,2020,2020-05-21,5942.000000000005,,,3565.2000000000025,,,0.15186982586354544,,875.0,,4203.600000000003,638.4000000000001,0.6,5
1,22,May,2020,2020-05-22,4604.999999999999,,,2762.999999999999,,,0.1871138570167693,,1122.0,,3398.9999999999973,635.9999999999983,0.5999999999999999,5
1,23,May,2020,2020-05-23,2604.0000000000005,,,1562.4,,,0.20971168437025745,,605.0,,1976.9999999999989,414.5999999999987,0.6,5
1,24,May,2020,2020-05-24,1583.0,,,949.8,,,0.029429797670141016,,22.0,,978.5999999999999,28.799999999999997,0.6,5
1,25,May,2020,2020-05-25,4933.000000000001,,,2959.8,,,0.19329517579721986,,1078.0,,3669.0,709.1999999999997,0.6,5
1,26,May,2020,2020-05-26,3715.0,,,2229.0,,,0.18351648351648361,,853.0,,2730.0000000000005,501.00000000000034,0.6,5
1,27,May,2020,2020-05-27,5712.0,,,3427.2,,,0.13520060560181682,,909.0,,3962.9999999999995,535.8,0.6,5
1,28,May,2020,2020-05-28,3321.000000000001,,,1992.6000000000004,,,0.24864253393665137,,917.0,,2651.9999999999995,659.3999999999993,0.6,5
1,29,May,2020,2020-05-29,3784.0000000000027,,,2270.4000000000015,,,0.17379912663755448,,888.0,,2748.0000000000014,477.59999999999997,0.6,5
1,30,May,2020,2020-05-30,2072.9999999999995,,,1243.7999999999997,,,0.18673989799921517,,506.0,,1529.3999999999994,285.59999999999957,0.6,5
1,31,May,2020,2020-05-31,2219.0000000000005,,,1331.4,,,0.004486316733961417,,1316.0,,1337.4,6.0,0.5999999999999999,5
1,1,June,2020,2020-06-01,5580.000000000004,,,3348.000000000002,,,0.16472130057983006,,739.0,,4008.2430000000018,660.243,0.6,6
1,2,June,2020,2020-06-02,2654.9999999999995,,,1592.9999999999998,,,0.21052631578947328,,612.0,,2017.7999999999986,424.7999999999989,0.6,6
1,3,June,2020,2020-06-03,4318.000000000001,,,2590.8000000000006,,,0.15647587419417838,,646.0,,3071.4,480.5999999999995,0.6,6
1,4,June,2020,2020-06-04,3060.9999999999986,,,1836.599999999999,,,0.2098606091894679,,737.0,,2324.399999999998,487.7999999999987,0.6,6
1,5,June,2020,2020-06-05,3609.0000000000005,,,2165.4,,,0.1745196706312899,,796.0,,2623.2,457.7999999999996,0.6,6
1,6,June,2020,2020-06-06,1936.9999999999986,,,1162.1999999999991,,,0.24601012066952085,,537.0,,1541.3999999999983,379.199999999999,0.6,6
1,7,June,2020,2020-06-07,1455.0,,,873.0,,,0.0006868131868131868,,11.0,,873.6,0.6,0.6,6
1,8,June,2020,2020-06-08,2522.0,,,1513.1999999999998,,,0.12793914246196397,,616.0,,1735.1999999999998,221.99999999999986,0.6,6
1,9,June,2020,2020-06-09,4017.0000000000023,,,2410.200000000001,,,0.15768504927657803,,753.0,,2861.400000000002,451.20000000000067,0.6,6
1,10,June,2020,2020-06-10,3573.9999999999995,,,2144.3999999999996,,,0.17095801438181382,,792.0,,2586.599999999999,442.1999999999995,0.6,6
1,11,June,2020,2020-06-11,4876.000000000003,,,2925.6000000000013,,,0.13021762397431325,,789.0,,3363.6000000000017,438.0000000000003,0.6,6
1,12,June,2020,2020-06-12,2809.0000000000005,,,1685.4,,,0.1918872266973528,,761.0,,2085.599999999999,400.19999999999885,0.6,6
1,13,June,2020,2020-06-13,1890.999999999999,,,1134.5999999999995,,,0.2145052754008471,,540.0,,1444.4399999999987,309.8399999999993,0.6,6
1,14,June,2020,2020-06-14,2018.0,,,1210.8,,,0.029807692307692292,,22.0,,1248.0,37.19999999999998,0.6,6
1,15,June,2020,2020-06-15,3302.0000000000023,,,1981.2000000000012,,,0.17511866100424658,,1026.0,,2401.8000000000006,420.59999999999957,0.6,6
1,16,June,2020,2020-06-16,2201.999999999999,,,1321.1999999999994,,,0.21553259707873135,,731.0,,1684.1999999999985,362.999999999999,0.6,6
1,17,June,2020,2020-06-17,3251.000000000001,,,1950.6000000000004,,,0.16662394257882587,,856.0,,2340.6000000000004,389.9999999999999,0.6,6
1,18,June,2020,2020-06-18,5865.000000000004,,,3519.000000000002,,,0.10114942528735633,,675.0,,3915.0000000000023,396.0000000000003,0.6,6
1,19,June,2020,2020-06-19,3287.0000000000014,,,1972.2000000000007,,,0.1703685007571929,,912.0,,2377.2,404.9999999999989,0.6,6
1,20,June,2020,2020-06-20,1918.0,,,1150.8,,,0.21618308132406974,,553.0,,1468.199999999999,317.39999999999895,0.6,6
1,21,June,2020,2020-06-21,2474.0,,,1484.3999999999999,,,0.008814102564102562,,17.0,,1497.6,13.199999999999996,0.6,6
1,22,June,2020,2020-06-22,3812.999999999999,,,2287.7999999999993,,,0.1721667390360399,,993.0,,2763.599999999999,475.7999999999997,0.6,6
1,23,June,2020,2020-06-23,2406.000000000001,,,1443.6000000000004,,,0.20567844172994357,,725.0,,1817.3999999999996,373.7999999999994,0.6,6
1,24,June,2020,2020-06-24,4472.000000000001,,,2683.2000000000003,,,0.1250244570534142,,803.0,,3066.6000000000004,383.40000000000003,0.6,6
1,25,June,2020,2020-06-25,4292.000000000002,,,2575.200000000001,,,0.1263993486668022,,707.0,,2947.800000000001,372.5999999999996,0.6,6
1,26,June,2020,2020-06-26,3240.000000000002,,,1944.000000000001,,,0.17745620715917734,,753.0,,2363.4000000000005,419.3999999999998,0.6,6
1,27,June,2020,2020-06-27,1765.0000000000005,,,1059.0000000000002,,,0.2231514084507036,,537.0,,1363.1999999999991,304.19999999999897,0.6,6
1,28,June,2020,2020-06-28,2357.0,,,1414.2,,,0.04882970137207425,,20.0,,1486.8,72.6,0.6,6
1,29,June,2020,2020-06-29,3151.0000000000005,,,1890.6000000000001,,,0.189349112426035,,1004.0,,2332.199999999999,441.5999999999986,0.6,6
1,30,June,2020,2020-06-30,3228.0000000000014,,,1936.8000000000006,,,0.16975308641975315,,2097.0,,2332.800000000001,396.00000000000034,0.6,6
1,1,July,2020,2020-07-01,3465.000000000002,,,2079.000000000001,,,0.21392921960072622,,698.0,,2644.800000000002,565.8000000000011,0.6,7
1,2,July,2020,2020-07-02,5039.0,,,3023.3999999999996,,,0.13150637711134092,,623.0,,3481.2,457.79999999999995,0.6,7
1,3,July,2020,2020-07-03,3942.0000000000014,,,2365.2000000000007,,,0.16940581542351438,,705.0,,2847.6000000000004,482.3999999999996,0.6,7
1,4,July,2020,2020-07-04,2397.0000000000014,,,1438.2000000000007,,,0.20917189046519297,,568.0,,1818.6000000000006,380.40000000000003,0.6,7
1,5,July,2020,2020-07-05,513.0,,,307.8,,,0.05175600739371534,,15.0,,324.6,16.8,0.6,7
1,6,July,2020,2020-07-06,5987.000000000005,,,3592.2000000000025,,,0.131563678561068,,940.0,,4136.400000000005,544.2000000000023,0.6,7
1,7,July,2020,2020-07-07,3358.0000000000005,,,2014.8000000000002,,,0.19278846153846166,,715.0,,2496.0000000000005,481.2000000000004,0.6,7
